recording_name,trial_number,target_word,age_months,subject_id,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred
2007_frank_tablet_2016_44,24,shovel,44,1617,shovel,target,9,44,0.16981132075471697,0.009433962264150941,NA,NA,0,NA,0,NA,NA,NA,19
2008_frank_tablet_2016_44,9,fep,44,1618,fep,target,77,26,0.7475728155339806,0.5943396226415094,1,NA,0,NA,1,1183.3333333333335,1183.3333333333335,591.6666666666667,19
2008_frank_tablet_2016_44,10,wug,44,1618,wug,target,60,43,0.5825242718446602,0.05660377358490565,1,NA,0,NA,1,933.3333333333334,933.3333333333334,466.6666666666667,19
2008_frank_tablet_2016_44,12,kreeb,44,1618,kreeb,target,106,0,1,0.8679245283018868,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,19
2008_frank_tablet_2016_44,13,toma,44,1618,toma,target,74,30,0.7115384615384616,0.018867924528301883,1,NA,1,NA,1,1233.3333333333335,1233.3333333333335,616.6666666666667,19
2008_frank_tablet_2016_44,14,pifo,44,1618,pifo,target,78,26,0.75,0.4433962264150943,2,NA,0,NA,2,650,250.00000000000003,525,19
2008_frank_tablet_2016_44,15,dofa,44,1618,dofa,distractor,64,35,0.6464646464646465,0.25471698113207547,1,1,NA,640,2,1066.6666666666667,1066.6666666666667,533.3333333333334,19
2008_frank_tablet_2016_44,16,modi,44,1618,modi,target,106,0,1,0.49056603773584906,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,19
2008_frank_tablet_2016_44,17,car,44,1618,car,target,37,14,0.7254901960784313,0.10377358490566035,1,NA,1,NA,1,616.6666666666667,616.6666666666667,308.33333333333337,19
2008_frank_tablet_2016_44,18,apple,44,1618,apple,target,46,54,0.46,0.028301886792452824,1,NA,0,NA,1,766.6666666666667,766.6666666666667,383.33333333333337,19
2008_frank_tablet_2016_44,19,cup,44,1618,cup,target,82,22,0.7884615384615384,NA,1,NA,1,NA,1,1366.6666666666667,1366.6666666666667,683.3333333333334,19
2008_frank_tablet_2016_44,20,shoe,44,1618,shoe,distractor,90,14,0.8653846153846154,0.8490566037735849,1,1,NA,415,1,1500,1500,750,19
2008_frank_tablet_2016_44,21,monkey,44,1618,monkey,target,0,72,0,-0.2830188679245283,NA,NA,0,NA,0,NA,NA,NA,19
2008_frank_tablet_2016_44,22,frog,44,1618,frog,neither,53,31,0.6309523809523809,0.25471698113207547,2,NA,NA,NA,1,441.6666666666667,283.33333333333337,300,19
2008_frank_tablet_2016_44,23,train,44,1618,train,target,63,37,0.63,0.2641509433962264,2,NA,1,NA,1,525,633.3333333333334,316.6666666666667,19
2008_frank_tablet_2016_44,24,shovel,44,1618,shovel,distractor,38,54,0.41304347826086957,0.3584905660377358,1,1,NA,815,2,633.3333333333334,633.3333333333334,316.6666666666667,19
2009_frank_tablet_2016_45,9,fep,45,1619,fep,target,93,10,0.9029126213592233,0.8773584905660378,2,NA,0,NA,2,775,350,600,20
2009_frank_tablet_2016_45,10,wug,45,1619,wug,neither,32,50,0.3902439024390244,NA,1,NA,NA,NA,1,533.3333333333334,533.3333333333334,266.6666666666667,20
2009_frank_tablet_2016_45,12,kreeb,45,1619,kreeb,distractor,52,16,0.7647058823529411,NA,1,1,NA,465,1,866.6666666666667,866.6666666666667,433.33333333333337,20
2009_frank_tablet_2016_45,13,toma,45,1619,toma,distractor,73,25,0.7448979591836735,0.6886792452830188,2,1,NA,665,1,600,366.6666666666667,416.6666666666667,20
2009_frank_tablet_2016_45,14,pifo,45,1619,pifo,neither,63,26,0.7078651685393258,0.5943396226415094,1,NA,NA,NA,1,1050,1050,525,20
2009_frank_tablet_2016_45,15,dofa,45,1619,dofa,distractor,37,65,0.3627450980392157,0.1792452830188679,1,1,NA,665,2,616.6666666666667,616.6666666666667,308.33333333333337,20
2009_frank_tablet_2016_45,16,modi,45,1619,modi,distractor,72,32,0.6923076923076923,0.5566037735849056,1,1,NA,865,1,1200,1200,600,20
2009_frank_tablet_2016_45,17,car,45,1619,car,target,106,0,1,0.9056603773584906,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,20
2009_frank_tablet_2016_45,19,cup,45,1619,cup,neither,15,29,0.3409090909090909,NA,1,NA,NA,NA,1,250.00000000000003,250.00000000000003,125.00000000000001,20
2009_frank_tablet_2016_45,21,monkey,45,1619,monkey,neither,87,0,1,0.5849056603773586,2,NA,NA,NA,0,725,983.3333333333334,491.6666666666667,20
2009_frank_tablet_2016_45,22,frog,45,1619,frog,target,52,0,1,0.24528301886792453,2,NA,1,NA,0,416.66666666666674,383.33333333333337,225.00000000000003,20
2009_frank_tablet_2016_45,23,train,45,1619,train,distractor,78,18,0.8125,0.12264150943396224,1,1,NA,615,1,1283.3333333333335,1283.3333333333335,641.6666666666667,20
2009_frank_tablet_2016_45,24,shovel,45,1619,shovel,distractor,92,13,0.8761904761904762,0.5660377358490567,1,1,NA,365,1,1533.3333333333335,1533.3333333333335,766.6666666666667,20
2011_frank_tablet_2016_47,9,fep,47,1621,fep,distractor,88,17,0.8380952380952381,0.6037735849056605,1,1,NA,465,1,1466.6666666666667,1466.6666666666667,733.3333333333334,22
2011_frank_tablet_2016_47,10,wug,47,1621,wug,distractor,79,26,0.7523809523809524,NA,1,1,NA,690,1,1316.6666666666667,1316.6666666666667,658.3333333333334,22
2011_frank_tablet_2016_47,11,dax,47,1621,dax,target,43,20,0.6825396825396826,0.07547169811320759,2,NA,0,NA,2,358.33333333333337,200,258.33333333333337,22
2011_frank_tablet_2016_47,12,kreeb,47,1621,kreeb,distractor,48,55,0.46601941747572817,0.018867924528301883,1,1,NA,590,2,800,800,400,22
2011_frank_tablet_2016_47,13,toma,47,1621,toma,target,41,60,0.40594059405940597,-0.018867924528301883,1,NA,0,NA,1,600,600,300,22
2011_frank_tablet_2016_47,14,pifo,47,1621,pifo,target,92,11,0.8932038834951457,0.6509433962264151,1,NA,1,NA,1,1533.3333333333335,1533.3333333333335,766.6666666666667,22
2011_frank_tablet_2016_47,15,dofa,47,1621,dofa,distractor,92,13,0.8761904761904762,0.5566037735849056,1,1,NA,365,1,1533.3333333333335,1533.3333333333335,766.6666666666667,22
2011_frank_tablet_2016_47,17,car,47,1621,car,target,81,24,0.7714285714285715,0.6037735849056605,1,NA,1,NA,1,1350,1350,675,22
2011_frank_tablet_2016_47,19,cup,47,1621,cup,neither,66,35,0.6534653465346535,0.43396226415094336,1,NA,NA,NA,1,1000.0000000000001,1000.0000000000001,500.00000000000006,22
2011_frank_tablet_2016_47,20,shoe,47,1621,shoe,distractor,47,46,0.5053763440860215,-0.07547169811320753,1,1,NA,440,2,783.3333333333334,783.3333333333334,391.6666666666667,22
2011_frank_tablet_2016_47,21,monkey,47,1621,monkey,neither,42,43,0.49411764705882355,-0.16981132075471694,1,NA,NA,NA,2,700,700,350,22
2011_frank_tablet_2016_47,22,frog,47,1621,frog,target,37,23,0.6166666666666667,0.2452830188679245,1,NA,0,NA,1,616.6666666666667,616.6666666666667,308.33333333333337,22
2011_frank_tablet_2016_47,23,train,47,1621,train,neither,52,33,0.611764705882353,0.3679245283018868,2,NA,NA,NA,2,433.33333333333337,500.00000000000006,250.00000000000003,22
2011_frank_tablet_2016_47,24,shovel,47,1621,shovel,target,66,0,1,NA,1,NA,1,NA,0,1100,1100,550,22
2012_frank_tablet_2016_47,9,fep,47,1622,fep,distractor,26,38,0.40625,-0.12264150943396224,NA,1,NA,1065,0,NA,NA,NA,22
2012_frank_tablet_2016_47,10,wug,47,1622,wug,target,74,14,0.8409090909090909,0.06603773584905659,1,NA,0,NA,1,983.3333333333334,983.3333333333334,491.6666666666667,22
2012_frank_tablet_2016_47,11,dax,47,1622,dax,neither,33,10,0.7674418604651163,-0.19811320754716982,NA,NA,NA,NA,0,NA,NA,NA,22
2012_frank_tablet_2016_47,12,kreeb,47,1622,kreeb,target,58,35,0.6236559139784946,0.5471698113207547,2,NA,0,NA,1,433.33333333333337,383.33333333333337,241.66666666666669,22
2012_frank_tablet_2016_47,13,toma,47,1622,toma,target,84,0,1,0.14150943396226423,2,NA,1,NA,0,541.6666666666667,633.3333333333334,316.6666666666667,22
2012_frank_tablet_2016_47,14,pifo,47,1622,pifo,neither,54,22,0.7105263157894737,0.339622641509434,1,NA,NA,NA,2,850.0000000000001,850.0000000000001,425.00000000000006,22
2012_frank_tablet_2016_47,15,dofa,47,1622,dofa,neither,59,4,0.9365079365079365,0.36792452830188677,1,NA,NA,NA,0,983.3333333333334,983.3333333333334,491.6666666666667,22
2012_frank_tablet_2016_47,16,modi,47,1622,modi,target,70,0,1,0.660377358490566,2,NA,1,NA,0,400,583.3333333333334,291.6666666666667,22
2012_frank_tablet_2016_47,17,car,47,1622,car,distractor,58,39,0.5979381443298969,0.18867924528301888,2,1,NA,565,3,466.66666666666674,433.33333333333337,250.00000000000003,22
2012_frank_tablet_2016_47,18,apple,47,1622,apple,neither,23,67,0.25555555555555554,0.0849056603773585,1,NA,NA,NA,2,383.33333333333337,383.33333333333337,191.66666666666669,22
2012_frank_tablet_2016_47,19,cup,47,1622,cup,neither,32,54,0.37209302325581395,0.20754716981132074,1,NA,NA,NA,1,533.3333333333334,533.3333333333334,266.6666666666667,22
2012_frank_tablet_2016_47,20,shoe,47,1622,shoe,target,105,0,1,0.6603773584905661,1,NA,1,NA,0,1733.3333333333335,1733.3333333333335,866.6666666666667,22
2012_frank_tablet_2016_47,21,monkey,47,1622,monkey,target,36,69,0.34285714285714286,0.33962264150943394,1,NA,0,NA,1,600,600,300,22
2012_frank_tablet_2016_47,22,frog,47,1622,frog,target,78,18,0.8125,0.5283018867924527,4,NA,0,NA,2,308.33333333333337,316.6666666666667,191.66666666666669,22
2012_frank_tablet_2016_47,23,train,47,1622,train,target,67,20,0.7701149425287356,0.5943396226415094,2,NA,0,NA,1,491.66666666666674,533.3333333333334,266.6666666666667,22
2012_frank_tablet_2016_47,24,shovel,47,1622,shovel,target,96,0,1,0.9056603773584906,1,NA,1,NA,0,1316.6666666666667,1316.6666666666667,658.3333333333334,22
2014_frank_tablet_2016_49,9,fep,49,1624,fep,neither,37,5,0.8809523809523809,NA,2,NA,NA,NA,0,258.33333333333337,200,158.33333333333334,24
2014_frank_tablet_2016_49,10,wug,49,1624,wug,target,82,9,0.9010989010989011,0.6037735849056605,4,NA,0,NA,0,337.50000000000006,283.33333333333337,258.33333333333337,24
2014_frank_tablet_2016_49,11,dax,49,1624,dax,target,66,23,0.7415730337078652,0.43396226415094336,2,NA,0,NA,2,525,750,375,24
2014_frank_tablet_2016_49,12,kreeb,49,1624,kreeb,distractor,67,8,0.8933333333333333,0.4150943396226415,1,1,NA,240,0,950.0000000000001,950.0000000000001,475.00000000000006,24
2014_frank_tablet_2016_49,13,toma,49,1624,toma,neither,55,25,0.6875,0.39622641509433965,1,NA,NA,NA,1,916.6666666666667,916.6666666666667,458.33333333333337,24
2014_frank_tablet_2016_49,14,pifo,49,1624,pifo,target,106,0,1,0.7735849056603774,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,24
2014_frank_tablet_2016_49,15,dofa,49,1624,dofa,target,27,76,0.2621359223300971,-0.29245283018867924,1,NA,0,NA,2,283.33333333333337,283.33333333333337,141.66666666666669,24
2014_frank_tablet_2016_49,16,modi,49,1624,modi,target,60,32,0.6521739130434783,0.49056603773584906,1,NA,0,NA,1,950.0000000000001,950.0000000000001,475.00000000000006,24
2014_frank_tablet_2016_49,18,apple,49,1624,apple,neither,79,18,0.8144329896907216,0.660377358490566,1,NA,NA,NA,1,1316.6666666666667,1316.6666666666667,658.3333333333334,24
2014_frank_tablet_2016_49,19,cup,49,1624,cup,distractor,85,20,0.8095238095238095,0.5849056603773586,1,1,NA,540,1,1416.6666666666667,1416.6666666666667,708.3333333333334,24
2014_frank_tablet_2016_49,20,shoe,49,1624,shoe,neither,52,23,0.6933333333333334,0.41509433962264153,2,NA,NA,NA,2,433.33333333333337,466.6666666666667,233.33333333333334,24
2014_frank_tablet_2016_49,21,monkey,49,1624,monkey,target,84,13,0.865979381443299,0.5566037735849056,1,NA,1,NA,1,1166.6666666666667,1166.6666666666667,583.3333333333334,24
2014_frank_tablet_2016_49,22,frog,49,1624,frog,neither,80,24,0.7692307692307693,0.7547169811320755,1,NA,NA,NA,2,1333.3333333333335,1333.3333333333335,666.6666666666667,24
2014_frank_tablet_2016_49,23,train,49,1624,train,target,39,58,0.4020618556701031,-0.3490566037735849,1,NA,0,NA,1,516.6666666666667,516.6666666666667,258.33333333333337,24
2014_frank_tablet_2016_49,24,shovel,49,1624,shovel,distractor,61,8,0.8840579710144928,0.27358490566037735,3,1,NA,40,0,338.8888888888889,500.00000000000006,250.00000000000003,24
2015_frank_tablet_2016_50,10,wug,50,1625,wug,distractor,81,16,0.8350515463917526,NA,3,1,NA,215,2,405.55555555555554,700,350,25
2015_frank_tablet_2016_50,11,dax,50,1625,dax,distractor,70,0,1,0.660377358490566,2,1,NA,15,0,583.3333333333334,900.0000000000001,450.00000000000006,25
2015_frank_tablet_2016_50,12,kreeb,50,1625,kreeb,target,32,38,0.45714285714285713,0.27358490566037735,2,NA,0,NA,3,241.66666666666669,233.33333333333334,125.00000000000001,25
2015_frank_tablet_2016_50,13,toma,50,1625,toma,distractor,41,35,0.5394736842105263,0.33018867924528306,1,1,NA,390,2,683.3333333333334,683.3333333333334,341.6666666666667,25
2015_frank_tablet_2016_50,14,pifo,50,1625,pifo,distractor,56,29,0.6588235294117647,0.2641509433962264,1,1,NA,1265,1,933.3333333333334,933.3333333333334,466.6666666666667,25
2015_frank_tablet_2016_50,15,dofa,50,1625,dofa,target,64,23,0.735632183908046,0.38679245283018865,2,NA,0,NA,3,533.3333333333334,266.6666666666667,400,25
2015_frank_tablet_2016_50,16,modi,50,1625,modi,neither,57,19,0.75,0.5377358490566038,1,NA,NA,NA,1,600,600,300,25
2015_frank_tablet_2016_50,17,car,50,1625,car,target,78,4,0.9512195121951219,NA,3,NA,1,NA,2,433.33333333333337,633.3333333333334,316.6666666666667,25
2015_frank_tablet_2016_50,19,cup,50,1625,cup,target,70,0,1,0.660377358490566,1,NA,1,NA,0,1150,1150,575,25
2015_frank_tablet_2016_50,20,shoe,50,1625,shoe,distractor,102,3,0.9714285714285714,0.6037735849056605,1,1,NA,115,0,1700.0000000000002,1700.0000000000002,850.0000000000001,25
2015_frank_tablet_2016_50,21,monkey,50,1625,monkey,distractor,44,6,0.88,0.08490566037735853,1,1,NA,190,0,550,550,275,25
2015_frank_tablet_2016_50,22,frog,50,1625,frog,distractor,36,28,0.5625,0.06603773584905659,1,0,NA,NA,1,600,600,300,25
2015_frank_tablet_2016_50,23,train,50,1625,train,distractor,80,23,0.7766990291262136,0.5377358490566038,2,1,NA,615,1,600.0000000000001,250.00000000000003,475.00000000000006,25
2015_frank_tablet_2016_50,24,shovel,50,1625,shovel,neither,82,0,1,0.5943396226415095,2,NA,NA,NA,0,683.3333333333335,333.33333333333337,516.6666666666667,25
2016_frank_tablet_2016_51,9,fep,51,1626,fep,distractor,80,18,0.8163265306122449,0.7547169811320755,1,1,NA,465,1,1333.3333333333335,1333.3333333333335,666.6666666666667,26
2016_frank_tablet_2016_51,10,wug,51,1626,wug,distractor,62,32,0.6595744680851063,0.5188679245283019,2,1,NA,390,3,516.6666666666667,633.3333333333334,316.6666666666667,26
2016_frank_tablet_2016_51,11,dax,51,1626,dax,distractor,93,7,0.93,0.679245283018868,2,1,NA,215,0,775.0000000000001,1033.3333333333335,516.6666666666667,26
2016_frank_tablet_2016_51,12,kreeb,51,1626,kreeb,distractor,88,17,0.8380952380952381,0.7641509433962265,1,1,NA,465,1,1466.6666666666667,1466.6666666666667,733.3333333333334,26
2016_frank_tablet_2016_51,13,toma,51,1626,toma,distractor,85,14,0.8585858585858586,NA,1,1,NA,390,1,1366.6666666666667,1366.6666666666667,683.3333333333334,26
2016_frank_tablet_2016_51,14,pifo,51,1626,pifo,distractor,91,14,0.8666666666666667,0.8584905660377359,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,758.3333333333334,26
2016_frank_tablet_2016_51,15,dofa,51,1626,dofa,distractor,59,44,0.5728155339805825,0.4339622641509434,2,1,NA,115,2,491.66666666666674,416.6666666666667,283.33333333333337,26
2016_frank_tablet_2016_51,16,modi,51,1626,modi,target,74,23,0.7628865979381443,0.5754716981132075,3,NA,0,NA,2,405.55555555555554,233.33333333333334,291.6666666666667,26
2016_frank_tablet_2016_51,17,car,51,1626,car,target,102,0,1,0.7924528301886793,2,NA,1,NA,0,850.0000000000001,666.6666666666667,516.6666666666667,26
2016_frank_tablet_2016_51,18,apple,51,1626,apple,distractor,91,7,0.9285714285714286,0.5566037735849056,2,1,NA,215,0,716.6666666666667,800,400,26
2016_frank_tablet_2016_51,19,cup,51,1626,cup,target,72,21,0.7741935483870968,0.6132075471698113,2,NA,1,NA,2,583.3333333333334,866.6666666666667,433.33333333333337,26
2016_frank_tablet_2016_51,20,shoe,51,1626,shoe,distractor,93,7,0.93,0.7169811320754718,2,1,NA,215,0,775,866.6666666666667,433.33333333333337,26
2016_frank_tablet_2016_51,22,frog,51,1626,frog,target,97,0,1,0.78301886792452835,1,NA,1,NA,0,1350,1350,675,26
2016_frank_tablet_2016_51,23,train,51,1626,train,distractor,86,13,0.8686868686868687,0.39622641509433965,2,1,NA,365,1,716.6666666666667,866.6666666666667,433.33333333333337,26
2016_frank_tablet_2016_51,24,shovel,51,1626,shovel,distractor,65,13,0.8333333333333334,0.3962264150943396,2,1,NA,365,1,500,533.3333333333334,266.6666666666667,26
2018_frank_tablet_2016_54,9,fep,54,1628,fep,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,29
2018_frank_tablet_2016_54,10,wug,54,1628,wug,distractor,97,8,0.9238095238095239,NA,1,1,NA,240,0,1616.6666666666667,1616.6666666666667,808.3333333333334,29
2018_frank_tablet_2016_54,13,toma,54,1628,toma,neither,0,3,0,NA,NA,NA,NA,NA,0,NA,NA,NA,29
2018_frank_tablet_2016_54,15,dofa,54,1628,dofa,target,90,15,0.8571428571428571,0.3584905660377359,1,NA,1,NA,1,1500,1500,750,29
2018_frank_tablet_2016_54,16,modi,54,1628,modi,target,36,22,0.6206896551724138,NA,2,NA,0,NA,2,300,350,175,29
2018_frank_tablet_2016_54,20,shoe,54,1628,shoe,distractor,58,12,0.8285714285714286,NA,2,1,NA,190,0,450,250.00000000000003,325,29
2018_frank_tablet_2016_54,23,train,54,1628,train,neither,15,52,0.22388059701492538,0,1,NA,NA,NA,1,250.00000000000003,250.00000000000003,125.00000000000001,29
2021_frank_tablet_2016_56,9,fep,56,1631,fep,target,80,17,0.8247422680412371,NA,2,NA,0,NA,2,666.6666666666667,666.6666666666667,333.33333333333337,31
2021_frank_tablet_2016_56,12,kreeb,56,1631,kreeb,target,31,70,0.3069306930693069,-0.047169811320754707,1,NA,0,NA,1,400,400,200,31
2021_frank_tablet_2016_56,14,pifo,56,1631,pifo,target,43,55,0.4387755102040816,NA,1,NA,0,NA,1,550,550,275,31
2021_frank_tablet_2016_56,15,dofa,56,1631,dofa,target,43,43,0.5,NA,1,NA,0,NA,1,500.00000000000006,500.00000000000006,250.00000000000003,31
2021_frank_tablet_2016_56,16,modi,56,1631,modi,distractor,44,46,0.4888888888888889,-0.31132075471698106,1,1,NA,1365,1,733.3333333333334,733.3333333333334,366.6666666666667,31
2021_frank_tablet_2016_56,18,apple,56,1631,apple,neither,61,16,0.7922077922077922,NA,2,NA,NA,NA,1,508.33333333333337,500.00000000000006,258.33333333333337,31
2021_frank_tablet_2016_56,19,cup,56,1631,cup,distractor,31,46,0.4025974025974026,NA,1,1,NA,1165,2,316.6666666666667,316.6666666666667,158.33333333333334,31
2021_frank_tablet_2016_56,20,shoe,56,1631,shoe,target,14,36,0.28,-0.5283018867924528,NA,NA,0,NA,0,NA,NA,NA,31
2021_frank_tablet_2016_56,24,shovel,56,1631,shovel,distractor,9,77,0.10465116279069768,-0.34905660377358494,NA,1,NA,890,0,NA,NA,NA,31
2022_frank_tablet_2016_58,9,fep,58,1632,fep,distractor,36,58,0.3829787234042553,0.33962264150943394,1,1,NA,490,2,600,600,300,33
2022_frank_tablet_2016_58,10,wug,58,1632,wug,target,106,0,1,1,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,33
2022_frank_tablet_2016_58,11,dax,58,1632,dax,target,82,9,0.9010989010989011,0.5566037735849056,2,NA,0,NA,1,550,600,300,33
2022_frank_tablet_2016_58,12,kreeb,58,1632,kreeb,distractor,32,62,0.3404255319148936,-0.13207547169811323,1,1,NA,615,2,483.33333333333337,483.33333333333337,241.66666666666669,33
2022_frank_tablet_2016_58,13,toma,58,1632,toma,distractor,32,67,0.32323232323232326,0.1792452830188679,1,0,NA,NA,1,450.00000000000006,450.00000000000006,225.00000000000003,33
2022_frank_tablet_2016_58,14,pifo,58,1632,pifo,target,42,39,0.5185185185185185,NA,1,NA,0,NA,1,533.3333333333334,533.3333333333334,266.6666666666667,33
2022_frank_tablet_2016_58,15,dofa,58,1632,dofa,distractor,47,32,0.5949367088607594,0.3113207547169812,1,1,NA,840,1,483.33333333333337,483.33333333333337,241.66666666666669,33
2022_frank_tablet_2016_58,17,car,58,1632,car,neither,83,0,1,0.23584905660377364,2,NA,NA,NA,0,691.6666666666667,566.6666666666667,408.33333333333337,33
2022_frank_tablet_2016_58,18,apple,58,1632,apple,target,72,0,1,0.6792452830188679,1,NA,1,NA,0,1200,1200,600,33
2022_frank_tablet_2016_58,19,cup,58,1632,cup,neither,36,23,0.6101694915254238,0.25471698113207547,1,NA,NA,NA,1,333.33333333333337,333.33333333333337,166.66666666666669,33
2022_frank_tablet_2016_58,20,shoe,58,1632,shoe,distractor,55,46,0.5445544554455446,-0.06603773584905659,2,1,NA,65,2,458.33333333333337,633.3333333333334,316.6666666666667,33
2022_frank_tablet_2016_58,21,monkey,58,1632,monkey,target,77,13,0.8555555555555555,0.09433962264150941,3,NA,0,NA,2,422.22222222222223,533.3333333333334,266.6666666666667,33
2022_frank_tablet_2016_58,23,train,58,1632,train,distractor,90,14,0.8653846153846154,0.5471698113207548,1,1,NA,415,1,1500,1500,750,33
2022_frank_tablet_2016_58,24,shovel,58,1632,shovel,target,47,55,0.46078431372549017,NA,2,NA,0,NA,3,391.6666666666667,200,291.6666666666667,33
